iter	Passed	Remaining
18465	354863	29037
18466	354882	29017
18467	354899	28998
18468	354918	28979
18469	354937	28959
18470	354958	28940
18471	354979	28921
18472	355000	28902
18473	355018	28883
18474	355035	28864
18475	355053	28844
18476	355072	28825
18477	355090	28806
18478	355109	28786
18479	355128	28767
18480	355146	28748
18481	355164	28729
18482	355182	28709
18483	355200	28690
18484	355219	28671
18485	355237	28651
18486	355256	28632
18487	355275	28613
18488	355294	28594
18489	355313	28574
18490	355332	28555
18491	355350	28536
18492	355369	28517
18493	355388	28497
18494	355407	28478
18495	355427	28459
18496	355445	28440
18497	355466	28421
18498	355487	28402
18499	355505	28382
18500	355524	28363
18501	355544	28344
18502	355562	28325
18503	355581	28305
18504	355600	28286
18505	355619	28267
18506	355638	28248
18507	355656	28228
18508	355676	28209
18509	355694	28190
18510	355713	28171
18511	355731	28151
18512	355749	28132
18513	355768	28113
18514	355786	28093
18515	355804	28074
18516	355823	28055
18517	355842	28036
18518	355860	28016
18519	355879	27997
18520	355897	27978
18521	355916	27959
18522	355934	27939
18523	355953	27920
18524	355972	27901
18525	355991	27882
18526	356009	27862
18527	356027	27843
18528	356046	27824
18529	356064	27804
18530	356082	27785
18531	356100	27766
18532	356118	27747
18533	356136	27727
18534	356155	27708
18535	356175	27689
18536	356193	27670
18537	356212	27650
18538	356232	27631
18539	356250	27612
18540	356269	27593
18541	356287	27573
18542	356305	27554
18543	356323	27535
18544	356341	27515
18545	356360	27496
18546	356378	27477
18547	356396	27458
18548	356414	27438
18549	356434	27419
18550	356453	27400
18551	356471	27380
18552	356489	27361
18553	356507	27342
18554	356526	27323
18555	356543	27303
18556	356564	27284
18557	356582	27265
18558	356601	27246
18559	356620	27226
18560	356638	27207
18561	356656	27188
18562	356674	27169
18563	356693	27149
18564	356711	27130
18565	356731	27111
18566	356750	27092
18567	356768	27072
18568	356788	27053
18569	356806	27034
18570	356825	27015
18571	356843	26995
18572	356863	26976
18573	356881	26957
18574	356900	26938
18575	356921	26919
18576	356947	26900
18577	356972	26881
18578	356992	26862
18579	357011	26843
18580	357032	26824
18581	357050	26804
18582	357070	26785
18583	357088	26766
18584	357108	26747
18585	357127	26727
18586	357146	26708
18587	357167	26689
18588	357184	26670
18589	357207	26651
18590	357226	26632
18591	357247	26612
18592	357266	26593
18593	357285	26574
18594	357304	26555
18595	357323	26536
18596	357341	26516
18597	357360	26497
18598	357378	26478
18599	357397	26458
18600	357415	26439
18601	357433	26420
18602	357452	26401
18603	357470	26381
18604	357488	26362
18605	357506	26343
18606	357525	26323
18607	357543	26304
18608	357562	26285
18609	357580	26266
18610	357599	26246
18611	357617	26227
18612	357636	26208
18613	357654	26189
18614	357672	26169
18615	357696	26150
18616	357720	26132
18617	357741	26112
18618	357760	26093
18619	357778	26074
18620	357797	26055
18621	357818	26036
18622	357836	26016
18623	357854	25997
18624	357872	25978
18625	357891	25958
18626	357915	25940
18627	357939	25921
18628	357960	25902
18629	357978	25882
18630	357997	25863
18631	358015	25844
18632	358034	25825
18633	358054	25805
18634	358072	25786
18635	358091	25767
18636	358110	25748
18637	358128	25728
18638	358146	25709
18639	358165	25690
18640	358183	25670
18641	358202	25651
18642	358220	25632
18643	358239	25613
18644	358258	25594
18645	358277	25574
18646	358295	25555
18647	358312	25536
18648	358331	25516
18649	358350	25497
18650	358370	25478
18651	358389	25459
18652	358407	25439
18653	358424	25420
18654	358442	25401
18655	358461	25382
18656	358479	25362
18657	358498	25343
18658	358520	25324
18659	358539	25305
18660	358557	25285
18661	358576	25266
18662	358597	25247
18663	358618	25228
18664	358636	25209
18665	358654	25189
18666	358672	25170
18667	358691	25151
18668	358709	25132
18669	358728	25112
18670	358746	25093
18671	358764	25074
18672	358782	25055
18673	358803	25035
18674	358822	25016
18675	358841	24997
18676	358860	24978
18677	358879	24958
18678	358898	24939
18679	358917	24920
18680	358940	24901
18681	358959	24882
18682	358978	24863
18683	358997	24843
18684	359017	24824
18685	359040	24805
18686	359062	24786
18687	359083	24767
18688	359103	24748
18689	359121	24729
18690	359139	24709
18691	359158	24690
18692	359177	24671
18693	359195	24652
18694	359213	24632
18695	359231	24613
18696	359250	24594
18697	359268	24575
18698	359286	24555
18699	359304	24536
18700	359323	24517
18701	359341	24497
18702	359360	24478
18703	359379	24459
18704	359397	24440
18705	359416	24420
18706	359439	24401
18707	359459	24382
18708	359480	24363
18709	359500	24344
18710	359518	24325
18711	359537	24306
18712	359556	24286
18713	359574	24267
18714	359593	24248
18715	359611	24228
18716	359629	24209
18717	359648	24190
18718	359668	24171
18719	359687	24152
18720	359706	24132
18721	359725	24113
18722	359747	24094
18723	359769	24075
18724	359789	24056
18725	359808	24037
18726	359828	24018
18727	359846	23998
18728	359865	23979
18729	359884	23960
18730	359902	23940
18731	359920	23921
18732	359938	23902
18733	359957	23883
18734	359975	23863
18735	359993	23844
18736	360012	23825
18737	360031	23806
18738	360049	23786
18739	360068	23767
18740	360088	23748
18741	360107	23729
18742	360129	23710
18743	360148	23690
18744	360167	23671
18745	360187	23652
18746	360206	23633
18747	360226	23614
18748	360246	23594
18749	360266	23575
18750	360285	23556
18751	360305	23537
18752	360324	23518
18753	360342	23498
18754	360362	23479
18755	360380	23460
18756	360401	23441
18757	360420	23422
18758	360438	23402
18759	360457	23383
18760	360475	23364
18761	360494	23345
18762	360512	23325
18763	360531	23306
18764	360552	23287
18765	360575	23268
18766	360596	23249
18767	360615	23230
18768	360634	23210
18769	360652	23191
18770	360671	23172
18771	360690	23153
18772	360710	23134
18773	360729	23114
18774	360747	23095
18775	360766	23076
18776	360785	23057
18777	360803	23037
18778	360822	23018
18779	360842	22999
18780	360864	22980
18781	360886	22961
18782	360912	22942
18783	360937	22923
18784	360962	22904
18785	360989	22886
18786	361012	22867
18787	361030	22847
18788	361049	22828
18789	361067	22809
18790	361085	22790
18791	361103	22770
18792	361121	22751
18793	361140	22732
18794	361158	22712
18795	361176	22693
18796	361195	22674
18797	361213	22655
18798	361232	22635
18799	361250	22616
18800	361271	22597
18801	361289	22578
18802	361310	22559
18803	361331	22539
18804	361350	22520
18805	361371	22501
18806	361389	22482
18807	361408	22463
18808	361426	22443
18809	361444	22424
18810	361463	22405
18811	361481	22386
18812	361499	22366
18813	361521	22347
18814	361540	22328
18815	361558	22309
18816	361576	22289
18817	361594	22270
18818	361611	22251
18819	361630	22232
18820	361649	22212
18821	361667	22193
18822	361685	22174
18823	361704	22154
18824	361721	22135
18825	361740	22116
18826	361758	22097
18827	361776	22077
18828	361797	22058
18829	361814	22039
18830	361833	22020
18831	361850	22000
18832	361869	21981
18833	361887	21962
18834	361906	21943
18835	361924	21923
18836	361943	21904
18837	361962	21885
18838	361979	21865
18839	361997	21846
18840	362015	21827
18841	362033	21808
18842	362051	21788
18843	362075	21769
18844	362097	21750
18845	362115	21731
18846	362133	21712
18847	362151	21692
18848	362169	21673
18849	362186	21654
18850	362204	21635
18851	362222	21615
18852	362242	21596
18853	362260	21577
18854	362279	21558
18855	362298	21538
18856	362317	21519
18857	362335	21500
18858	362355	21481
18859	362374	21461
18860	362393	21442
18861	362412	21423
18862	362430	21404
18863	362449	21384
18864	362467	21365
18865	362486	21346
18866	362505	21327
18867	362523	21307
18868	362541	21288
18869	362559	21269
18870	362577	21250
18871	362596	21230
18872	362615	21211
18873	362633	21192
18874	362651	21173
18875	362669	21153
18876	362687	21134
18877	362705	21115
18878	362725	21096
18879	362743	21076
18880	362762	21057
18881	362780	21038
18882	362798	21018
18883	362816	20999
18884	362833	20980
18885	362853	20961
18886	362873	20942
18887	362890	20922
18888	362909	20903
18889	362927	20884
18890	362946	20864
18891	362965	20845
18892	362983	20826
18893	363002	20807
18894	363021	20787
18895	363040	20768
18896	363058	20749
18897	363076	20730
18898	363094	20710
18899	363111	20691
18900	363130	20672
18901	363149	20653
18902	363167	20633
18903	363185	20614
18904	363203	20595
18905	363222	20576
18906	363240	20556
18907	363258	20537
18908	363277	20518
18909	363295	20499
18910	363314	20479
18911	363332	20460
18912	363350	20441
18913	363369	20422
18914	363388	20402
18915	363406	20383
18916	363428	20364
18917	363448	20345
18918	363467	20326
18919	363487	20306
18920	363506	20287
18921	363527	20268
18922	363545	20249
18923	363564	20230
18924	363583	20210
18925	363602	20191
18926	363621	20172
18927	363640	20153
18928	363660	20133
18929	363679	20114
18930	363701	20095
18931	363724	20076
18932	363743	20057
18933	363764	20038
18934	363786	20019
18935	363808	20000
18936	363829	19981
18937	363847	19961
18938	363867	19942
18939	363886	19923
18940	363904	19904
18941	363923	19884
18942	363941	19865
18943	363959	19846
18944	363978	19827
18945	363996	19807
18946	364014	19788
18947	364033	19769
18948	364053	19750
18949	364071	19730
18950	364089	19711
18951	364109	19692
18952	364128	19673
18953	364146	19653
18954	364163	19634
18955	364182	19615
18956	364199	19596
18957	364217	19576
18958	364235	19557
18959	364253	19538
18960	364271	19519
18961	364290	19499
18962	364308	19480
18963	364327	19461
18964	364346	19442
18965	364365	19422
18966	364383	19403
18967	364402	19384
18968	364421	19365
18969	364439	19345
18970	364458	19326
18971	364477	19307
18972	364496	19288
18973	364514	19268
18974	364533	19249
18975	364551	19230
18976	364570	19211
18977	364588	19191
18978	364606	19172
18979	364624	19153
18980	364643	19134
18981	364664	19114
18982	364688	19096
18983	364709	19076
18984	364728	19057
18985	364746	19038
18986	364765	19019
18987	364783	18999
18988	364802	18980
18989	364820	18961
18990	364843	18942
18991	364866	18923
18992	364885	18904
18993	364903	18884
18994	364921	18865
18995	364939	18846
18996	364957	18827
18997	364975	18807
18998	364993	18788
18999	365011	18769
19000	365030	18750
19001	365050	18730
19002	365067	18711
19003	365085	18692
19004	365105	18673
19005	365123	18653
19006	365142	18634
19007	365160	18615
19008	365178	18596
19009	365195	18576
19010	365214	18557
19011	365232	18538
19012	365250	18518
19013	365268	18499
19014	365286	18480
19015	365305	18461
19016	365323	18441
19017	365341	18422
19018	365359	18403
19019	365377	18384
19020	365397	18364
19021	365415	18345
19022	365434	18326
19023	365453	18307
19024	365471	18287
19025	365491	18268
19026	365510	18249
19027	365531	18230
19028	365551	18211
19029	365569	18192
19030	365588	18172
19031	365606	18153
19032	365626	18134
19033	365645	18115
19034	365663	18095
19035	365682	18076
19036	365701	18057
19037	365725	18038
19038	365747	18019
19039	365765	18000
19040	365783	17980
19041	365802	17961
19042	365820	17942
19043	365840	17923
19044	365859	17903
19045	365877	17884
19046	365897	17865
19047	365915	17846
19048	365936	17827
19049	365957	17808
19050	365976	17788
19051	366008	17770
19052	366027	17751
19053	366046	17731
19054	366066	17712
19055	366084	17693
19056	366103	17674
19057	366122	17654
19058	366142	17635
19059	366162	17616
19060	366182	17597
19061	366200	17578
19062	366221	17558
19063	366241	17539
19064	366259	17520
19065	366280	17501
19066	366300	17482
19067	366318	17462
19068	366339	17443
19069	366362	17424
19070	366381	17405
19071	366399	17386
19072	366417	17367
19073	366440	17347
19074	366461	17328
19075	366480	17309
19076	366501	17290
19077	366523	17271
19078	366544	17252
19079	366562	17233
19080	366580	17213
19081	366599	17194
19082	366617	17175
19083	366636	17156
19084	366655	17136
19085	366674	17117
19086	366693	17098
19087	366713	17079
19088	366730	17059
19089	366749	17040
19090	366767	17021
19091	366787	17002
19092	366805	16982
19093	366823	16963
19094	366841	16944
19095	366862	16925
19096	366884	16906
19097	366903	16887
19098	366922	16867
19099	366941	16848
19100	366960	16829
19101	366979	16810
19102	367002	16791
19103	367020	16771
19104	367040	16752
19105	367059	16733
19106	367077	16714
19107	367096	16694
19108	367116	16675
19109	367134	16656
19110	367153	16637
19111	367170	16617
19112	367189	16598
19113	367207	16579
19114	367226	16560
19115	367245	16541
19116	367263	16521
19117	367282	16502
19118	367307	16483
19119	367326	16464
19120	367345	16445
19121	367363	16425
19122	367382	16406
19123	367402	16387
19124	367421	16368
19125	367439	16348
19126	367459	16329
19127	367477	16310
19128	367496	16291
19129	367514	16272
19130	367533	16252
19131	367550	16233
19132	367569	16214
19133	367589	16195
19134	367607	16175
19135	367625	16156
19136	367645	16137
19137	367665	16118
19138	367688	16099
19139	367706	16079
19140	367729	16060
19141	367747	16041
19142	367766	16022
19143	367785	16003
19144	367804	15983
19145	367823	15964
19146	367842	15945
19147	367860	15926
19148	367879	15907
19149	367899	15887
19150	367918	15868
19151	367939	15849
19152	367958	15830
19153	367979	15811
19154	367997	15791
19155	368016	15772
19156	368035	15753
19157	368052	15734
19158	368072	15714
19159	368092	15695
19160	368111	15676
19161	368131	15657
19162	368151	15638
19163	368170	15618
19164	368188	15599
19165	368208	15580
19166	368226	15561
19167	368245	15542
19168	368264	15522
19169	368285	15503
19170	368309	15484
19171	368331	15465
19172	368349	15446
19173	368372	15427
19174	368393	15408
19175	368416	15389
19176	368439	15370
19177	368463	15351
19178	368485	15331
19179	368506	15312
19180	368528	15293
19181	368553	15274
19182	368573	15255
19183	368592	15236
19184	368612	15217
19185	368648	15198
19186	368667	15179
19187	368690	15160
19188	368714	15141
19189	368737	15122
19190	368755	15103
19191	368773	15083
19192	368791	15064
19193	368810	15045
19194	368828	15026
19195	368847	15006
19196	368867	14987
19197	368886	14968
19198	368906	14949
19199	368924	14929
19200	368942	14910
19201	368964	14891
19202	368983	14872
19203	369005	14853
19204	369027	14834
19205	369047	14814
19206	369066	14795
19207	369085	14776
19208	369103	14757
19209	369121	14737
19210	369140	14718
19211	369161	14699
19212	369179	14680
19213	369199	14661
19214	369219	14641
19215	369242	14622
19216	369261	14603
19217	369281	14584
19218	369301	14565
19219	369319	14546
19220	369338	14526
19221	369356	14507
19222	369374	14488
19223	369393	14469
19224	369418	14450
19225	369437	14430
19226	369454	14411
19227	369474	14392
19228	369492	14373
19229	369510	14353
19230	369531	14334
19231	369550	14315
19232	369567	14296
19233	369586	14276
19234	369604	14257
19235	369622	14238
19236	369641	14219
19237	369664	14200
19238	369683	14180
19239	369703	14161
19240	369727	14142
19241	369746	14123
19242	369764	14104
19243	369782	14084
19244	369803	14065
19245	369821	14046
19246	369840	14027
19247	369860	14008
19248	369880	13988
19249	369898	13969
19250	369916	13950
19251	369938	13931
19252	369958	13912
19253	369976	13892
19254	369994	13873
19255	370013	13854
19256	370031	13835
19257	370049	13815
19258	370068	13796
19259	370088	13777
19260	370107	13758
19261	370129	13739
19262	370148	13719
19263	370166	13700
19264	370184	13681
19265	370203	13662
19266	370221	13642
19267	370241	13623
19268	370259	13604
19269	370277	13585
19270	370295	13565
19271	370315	13546
19272	370333	13527
19273	370352	13508
19274	370370	13488
19275	370389	13469
19276	370406	13450
19277	370425	13431
19278	370447	13412
19279	370469	13393
