iter	Passed	Remaining
16866	312896	58045
16867	312915	58027
16868	312933	58008
16869	312954	57990
16870	312974	57972
16871	312993	57953
16872	313013	57935
16873	313032	57916
16874	313051	57898
16875	313069	57879
16876	313087	57860
16877	313108	57842
16878	313126	57824
16879	313149	57806
16880	313169	57788
16881	313187	57769
16882	313205	57750
16883	313229	57733
16884	313247	57714
16885	313266	57696
16886	313284	57677
16887	313302	57659
16888	313325	57641
16889	313343	57622
16890	313361	57603
16891	313379	57585
16892	313397	57566
16893	313415	57547
16894	313432	57529
16895	313452	57510
16896	313469	57492
16897	313487	57473
16898	313505	57454
16899	313523	57435
16900	313540	57417
16901	313558	57398
16902	313578	57380
16903	313599	57362
16904	313620	57343
16905	313640	57325
16906	313664	57308
16907	313685	57290
16908	313705	57271
16909	313724	57253
16910	313745	57235
16911	313764	57216
16912	313784	57198
16913	313802	57179
16914	313819	57161
16915	313838	57142
16916	313856	57123
16917	313875	57105
16918	313892	57086
16919	313910	57067
16920	313927	57049
16921	313945	57030
16922	313965	57012
16923	313983	56993
16924	314001	56974
16925	314021	56956
16926	314041	56938
16927	314059	56919
16928	314076	56900
16929	314099	56883
16930	314122	56865
16931	314142	56847
16932	314160	56828
16933	314179	56809
16934	314197	56791
16935	314214	56772
16936	314234	56753
16937	314251	56735
16938	314270	56716
16939	314293	56699
16940	314312	56680
16941	314331	56662
16942	314350	56643
16943	314370	56625
16944	314387	56606
16945	314406	56587
16946	314422	56568
16947	314440	56550
16948	314457	56531
16949	314475	56512
16950	314493	56494
16951	314511	56475
16952	314530	56457
16953	314547	56438
16954	314565	56419
16955	314583	56400
16956	314600	56382
16957	314619	56363
16958	314637	56345
16959	314658	56326
16960	314675	56308
16961	314692	56289
16962	314712	56270
16963	314728	56251
16964	314745	56233
16965	314766	56214
16966	314783	56196
16967	314802	56177
16968	314822	56159
16969	314840	56140
16970	314875	56125
16971	314895	56106
16972	314911	56087
16973	314930	56069
16974	314948	56050
16975	314967	56032
16976	314985	56013
16977	315004	55994
16978	315022	55976
16979	315040	55957
16980	315057	55938
16981	315075	55920
16982	315092	55901
16983	315111	55882
16984	315130	55864
16985	315148	55845
16986	315166	55827
16987	315182	55808
16988	315211	55791
16989	315233	55773
16990	315253	55755
16991	315270	55736
16992	315287	55717
16993	315305	55698
16994	315323	55680
16995	315341	55661
16996	315358	55642
16997	315377	55624
16998	315394	55605
16999	315411	55586
17000	315430	55568
17001	315447	55549
17002	315464	55530
17003	315482	55511
17004	315500	55493
17005	315518	55474
17006	315535	55455
17007	315552	55436
17008	315569	55418
17009	315586	55399
17010	315604	55380
17011	315622	55361
17012	315640	55343
17013	315659	55324
17014	315676	55305
17015	315694	55287
17016	315712	55268
17017	315730	55250
17018	315748	55231
17019	315767	55212
17020	315786	55194
17021	315804	55175
17022	315822	55157
17023	315840	55138
17024	315858	55119
17025	315875	55101
17026	315893	55082
17027	315918	55064
17028	315942	55047
17029	315967	55029
17030	315990	55012
17031	316010	54993
17032	316029	54975
17033	316051	54957
17034	316072	54939
17035	316091	54920
17036	316109	54902
17037	316128	54883
17038	316147	54865
17039	316165	54846
17040	316184	54828
17041	316204	54809
17042	316225	54791
17043	316246	54773
17044	316277	54757
17045	316295	54738
17046	316314	54719
17047	316333	54701
17048	316357	54683
17049	316375	54665
17050	316395	54646
17051	316412	54628
17052	316431	54609
17053	316450	54591
17054	316468	54572
17055	316487	54554
17056	316504	54535
17057	316523	54516
17058	316541	54498
17059	316559	54479
17060	316579	54461
17061	316597	54442
17062	316616	54423
17063	316640	54406
17064	316658	54387
17065	316677	54369
17066	316696	54350
17067	316713	54331
17068	316732	54313
17069	316749	54294
17070	316767	54275
17071	316784	54257
17072	316802	54238
17073	316820	54219
17074	316841	54201
17075	316860	54183
17076	316878	54164
17077	316895	54145
17078	316913	54127
17079	316936	54109
17080	316955	54090
17081	316975	54072
17082	316994	54053
17083	317012	54035
17084	317032	54017
17085	317052	53998
17086	317071	53980
17087	317090	53961
17088	317108	53943
17089	317127	53924
17090	317145	53906
17091	317164	53887
17092	317182	53868
17093	317199	53850
17094	317217	53831
17095	317237	53813
17096	317258	53794
17097	317277	53776
17098	317295	53757
17099	317314	53739
17100	317332	53720
17101	317351	53702
17102	317369	53683
17103	317385	53664
17104	317405	53646
17105	317424	53627
17106	317444	53609
17107	317462	53590
17108	317480	53572
17109	317499	53553
17110	317516	53534
17111	317536	53516
17112	317557	53498
17113	317577	53480
17114	317595	53461
17115	317614	53442
17116	317631	53424
17117	317648	53405
17118	317666	53386
17119	317685	53368
17120	317703	53349
17121	317722	53330
17122	317739	53312
17123	317757	53293
17124	317778	53275
17125	317796	53256
17126	317813	53238
17127	317831	53219
17128	317849	53200
17129	317866	53181
17130	317884	53163
17131	317902	53144
17132	317920	53125
17133	317938	53107
17134	317957	53088
17135	317976	53070
17136	317995	53051
17137	318013	53033
17138	318031	53014
17139	318054	52996
17140	318077	52978
17141	318100	52961
17142	318125	52943
17143	318151	52926
17144	318172	52908
17145	318191	52889
17146	318212	52871
17147	318233	52853
17148	318253	52834
17149	318272	52816
17150	318291	52798
17151	318312	52779
17152	318330	52761
17153	318347	52742
17154	318365	52723
17155	318383	52705
17156	318404	52686
17157	318425	52668
17158	318446	52650
17159	318466	52632
17160	318486	52614
17161	318508	52595
17162	318525	52577
17163	318542	52558
17164	318561	52539
17165	318581	52521
17166	318602	52503
17167	318622	52485
17168	318641	52466
17169	318659	52448
17170	318677	52429
17171	318697	52410
17172	318714	52392
17173	318732	52373
17174	318750	52354
17175	318768	52336
17176	318786	52317
17177	318804	52298
17178	318821	52280
17179	318839	52261
17180	318857	52242
17181	318882	52225
17182	318907	52207
17183	318931	52190
17184	318960	52173
17185	318987	52156
17186	319009	52138
17187	319029	52119
17188	319050	52101
17189	319068	52083
17190	319089	52064
17191	319109	52046
17192	319127	52027
17193	319144	52008
17194	319164	51990
17195	319182	51972
17196	319200	51953
17197	319222	51935
17198	319244	51917
17199	319264	51899
17200	319282	51880
17201	319300	51861
17202	319318	51843
17203	319336	51824
17204	319353	51805
17205	319371	51787
17206	319390	51768
17207	319408	51749
17208	319427	51731
17209	319446	51712
17210	319464	51694
17211	319485	51675
17212	319506	51657
17213	319526	51639
17214	319548	51621
17215	319576	51604
17216	319595	51586
17217	319617	51567
17218	319634	51549
17219	319652	51530
17220	319676	51512
17221	319695	51494
17222	319714	51475
17223	319733	51457
17224	319751	51438
17225	319774	51420
17226	319793	51402
17227	319812	51383
17228	319830	51365
17229	319852	51347
17230	319870	51328
17231	319890	51310
17232	319910	51291
17233	319930	51273
17234	319948	51254
17235	319969	51236
17236	319988	51218
17237	320006	51199
17238	320024	51180
17239	320042	51162
17240	320060	51143
17241	320081	51125
17242	320100	51106
17243	320122	51088
17244	320141	51070
17245	320159	51051
17246	320177	51033
17247	320196	51014
17248	320214	50996
17249	320232	50977
17250	320252	50958
17251	320270	50940
17252	320287	50921
17253	320306	50902
17254	320326	50884
17255	320346	50866
17256	320366	50847
17257	320386	50829
17258	320405	50811
17259	320423	50792
17260	320442	50774
17261	320461	50755
17262	320479	50736
17263	320497	50718
17264	320516	50699
17265	320535	50681
17266	320554	50662
17267	320573	50644
17268	320593	50625
17269	320613	50607
17270	320634	50589
17271	320652	50570
17272	320669	50551
17273	320687	50533
17274	320705	50514
17275	320724	50496
17276	320741	50477
17277	320759	50458
17278	320777	50439
17279	320798	50421
17280	320820	50403
17281	320840	50385
17282	320858	50366
17283	320878	50348
17284	320896	50329
17285	320915	50311
17286	320940	50293
17287	320964	50276
17288	320983	50257
17289	321004	50239
17290	321023	50220
17291	321041	50202
17292	321059	50183
17293	321076	50164
17294	321097	50146
17295	321118	50128
17296	321138	50110
17297	321160	50091
17298	321180	50073
17299	321198	50055
17300	321216	50036
17301	321234	50017
17302	321250	49998
17303	321267	49979
17304	321285	49961
17305	321303	49942
17306	321321	49923
17307	321340	49905
17308	321356	49886
17309	321373	49867
17310	321390	49848
17311	321408	49830
17312	321426	49811
17313	321444	49792
17314	321462	49774
17315	321480	49755
17316	321498	49736
17317	321515	49718
17318	321534	49699
17319	321557	49681
17320	321576	49663
17321	321598	49645
17322	321616	49626
17323	321642	49609
17324	321661	49590
17325	321681	49572
17326	321701	49553
17327	321719	49535
17328	321739	49516
17329	321760	49498
17330	321779	49480
17331	321798	49461
17332	321818	49443
17333	321836	49424
17334	321856	49406
17335	321875	49387
17336	321897	49369
17337	321917	49351
17338	321945	49334
17339	321967	49316
17340	321989	49298
17341	322007	49279
17342	322027	49261
17343	322046	49242
17344	322067	49224
17345	322092	49207
17346	322112	49188
17347	322131	49170
17348	322151	49151
17349	322170	49133
17350	322194	49115
17351	322217	49097
17352	322235	49079
17353	322253	49060
17354	322271	49041
17355	322288	49022
17356	322308	49004
17357	322326	48985
17358	322344	48967
17359	322363	48948
17360	322383	48930
17361	322399	48911
17362	322417	48892
17363	322435	48874
17364	322453	48855
17365	322471	48836
17366	322489	48818
17367	322506	48799
17368	322527	48781
17369	322545	48762
17370	322562	48743
17371	322581	48725
17372	322599	48706
17373	322618	48687
17374	322638	48669
17375	322657	48651
17376	322678	48632
17377	322698	48614
17378	322719	48596
17379	322739	48577
17380	322758	48559
17381	322779	48541
17382	322797	48522
17383	322815	48504
17384	322834	48485
17385	322854	48467
17386	322874	48448
17387	322892	48430
17388	322910	48411
17389	322928	48392
17390	322946	48374
17391	322963	48355
17392	322982	48336
17393	323000	48318
17394	323021	48300
17395	323038	48281
17396	323056	48262
17397	323074	48243
17398	323093	48225
17399	323109	48206
17400	323129	48188
17401	323146	48169
17402	323165	48150
17403	323183	48132
17404	323204	48113
17405	323222	48095
17406	323245	48077
17407	323264	48058
17408	323285	48040
17409	323308	48022
17410	323331	48004
17411	323352	47986
17412	323374	47968
17413	323394	47950
17414	323413	47931
17415	323432	47913
17416	323450	47894
17417	323468	47875
17418	323489	47857
17419	323507	47838
17420	323525	47820
17421	323546	47802
17422	323569	47784
17423	323588	47765
17424	323605	47746
17425	323626	47728
17426	323658	47712
17427	323678	47693
17428	323696	47675
17429	323713	47656
17430	323732	47637
17431	323750	47619
17432	323768	47600
17433	323787	47581
17434	323804	47563
17435	323822	47544
17436	323844	47526
17437	323862	47507
17438	323881	47489
17439	323899	47470
17440	323917	47451
17441	323935	47433
17442	323958	47415
17443	323979	47397
17444	323998	47378
17445	324016	47360
17446	324034	47341
17447	324052	47322
17448	324069	47303
17449	324088	47285
17450	324108	47266
17451	324126	47248
17452	324144	47229
17453	324163	47211
17454	324185	47193
17455	324202	47174
17456	324222	47155
17457	324239	47137
17458	324264	47119
17459	324284	47101
17460	324304	47082
17461	324323	47064
17462	324341	47045
17463	324361	47027
17464	324390	47010
17465	324409	46991
17466	324429	46973
17467	324446	46954
17468	324465	46935
17469	324490	46918
17470	324510	46899
17471	324531	46881
17472	324556	46864
17473	324580	46846
17474	324607	46828
17475	324635	46811
17476	324656	46793
17477	324680	46775
17478	324702	46757
17479	324727	46739
17480	324753	46722
17481	324775	46704
17482	324801	46686
17483	324828	46669
17484	324851	46651
17485	324876	46633
17486	324901	46616
17487	324929	46598
17488	324948	46580
17489	324968	46562
17490	324986	46543
17491	325004	46524
17492	325023	46506
17493	325043	46487
17494	325060	46469
17495	325077	46450
17496	325094	46431
17497	325112	46412
17498	325129	46393
17499	325147	46375
17500	325164	46356
17501	325181	46337
17502	325200	46319
17503	325217	46300
17504	325234	46281
17505	325254	46263
17506	325277	46245
17507	325295	46226
17508	325314	46208
17509	325337	46190
17510	325356	46171
17511	325378	46153
17512	325396	46134
17513	325414	46116
17514	325433	46097
17515	325464	46080
17516	325483	46062
17517	325501	46043
17518	325519	46025
17519	325537	46006
17520	325556	45987
17521	325575	45969
17522	325592	45950
17523	325611	45931
17524	325629	45913
17525	325649	45894
17526	325669	45876
17527	325688	45857
17528	325706	45839
17529	325722	45820
17530	325740	45801
17531	325758	45783
17532	325776	45764
17533	325795	45745
17534	325813	45727
17535	325831	45708
17536	325848	45689
17537	325867	45671
17538	325884	45652
17539	325903	45633
17540	325920	45615
17541	325938	45596
17542	325957	45577
17543	325974	45559
17544	325991	45540
17545	326009	45521
17546	326027	45503
17547	326045	45484
17548	326062	45465
17549	326080	45446
17550	326098	45428
17551	326116	45409
17552	326134	45390
17553	326153	45372
17554	326170	45353
17555	326189	45335
17556	326207	45316
17557	326224	45297
17558	326244	45279
17559	326263	45260
17560	326282	45242
17561	326302	45223
17562	326321	45205
17563	326341	45186
17564	326360	45168
17565	326379	45149
17566	326399	45131
17567	326416	45112
17568	326434	45094
17569	326452	45075
17570	326471	45056
17571	326489	45038
17572	326508	45019
17573	326526	45000
17574	326544	44982
17575	326563	44963
17576	326580	44945
17577	326598	44926
17578	326616	44907
17579	326635	44889
17580	326658	44871
17581	326678	44852
17582	326696	44834
17583	326715	44815
17584	326734	44797
17585	326754	44778
17586	326778	44760
17587	326801	44742
17588	326820	44724
17589	326838	44705
17590	326856	44687
17591	326875	44668
17592	326896	44650
17593	326915	44631
17594	326933	44613
17595	326952	44594
17596	326971	44576
17597	326991	44557
17598	327010	44539
17599	327029	44520
17600	327048	44502
17601	327067	44483
17602	327086	44464
17603	327104	44446
17604	327122	44427
17605	327141	44409
17606	327158	44390
17607	327176	44371
17608	327195	44353
17609	327214	44334
17610	327232	44316
17611	327250	44297
17612	327268	44278
17613	327286	44260
17614	327305	44241
17615	327323	44222
17616	327341	44204
17617	327359	44185
17618	327377	44166
17619	327394	44148
17620	327413	44129
17621	327435	44111
17622	327455	44093
17623	327472	44074
17624	327490	44055
17625	327507	44036
17626	327526	44018
17627	327545	43999
17628	327565	43981
17629	327583	43962
17630	327601	43944
17631	327619	43925
17632	327636	43906
17633	327654	43887
17634	327672	43869
17635	327690	43850
17636	327708	43832
17637	327725	43813
17638	327742	43794
17639	327760	43775
17640	327778	43757
17641	327796	43738
17642	327814	43719
17643	327831	43700
17644	327849	43682
17645	327867	43663
17646	327885	43644
17647	327902	43626
17648	327920	43607
17649	327937	43588
17650	327955	43570
17651	327972	43551
17652	327990	43532
17653	328008	43514
17654	328026	43495
17655	328044	43476
17656	328061	43457
17657	328079	43439
17658	328097	43420
17659	328116	43401
17660	328135	43383
17661	328152	43364
17662	328169	43345
17663	328186	43327
17664	328204	43308
17665	328222	43289
17666	328240	43271
17667	328257	43252
17668	328275	43233
17669	328294	43215
17670	328312	43196
17671	328331	43178
17672	328349	43159
17673	328367	43140
17674	328385	43122
17675	328403	43103
17676	328422	43084
17677	328440	43066
17678	328457	43047
17679	328474	43028
17680	328492	43010
